Sales Profit Assets Market Value
26.7 0.426 36.0 16.7
73.5 0.9532999999999999 23.7 7.9
13.7 1.1 29.1 11.8
19.6 -0.5038 32.8 26.4
8.2 0.762 39.6 21.8
7.2 1.4 16.5 68.5
11.6 0.6073 50.7 15.6
4.6 2.1 19.6 50.7
30.3 0.8271000000000001 40.3 7.5
5.4 1.2 104.8 13.9
9.6 1.6 7.1 42.2
8.3 0.627 132.2 13.3
16.5 0.6643 23.3 19.5
13.9 0.699 29.5 16.9
25.9 0.5739 25.3 14.6
11.1 1.1 102.5 7.0
3.6 3.2 315.7 5.9
23.1 0.6476000000000001 74.2 6.6
3.5 1.2 69.5 16.4
6.1 1.3 81.4 12.7
7.6 1.5 206.3 5.5
24.3 0.4189 54.2 12.1
6.2 0.992 30.3 36.2
23.4 1.2 21.6 9.4
33.2 -0.1715 375.3 6.5
7.9 0.9937999999999999 39.0 16.4
6.7 1.2 44.1 15.7
12.4 1.0 79.4 5.8
6.8 1.3 124.5 9.3
9.5 1.5 24.4 14.0
45.5 -1.6 165.6 4.2
23.4 0.1453 19.9 44.5
6.7 2.2 135.5 7.3
17.3 2.1 7.3 13.1
14.8 1.1 32.8 9.2
1.8 1.1 35.6 28.4
34.0 0.628 30.7 9.7
6.3 1.2 130.5 10.3
7.3 0.9092 93.9 11.1
5.4 1.7 85.6 10.9
6.1 2.3 10.6 100.2
6.7 1.1 61.8 13.2
10.0 0.918 18.7 29.7
7.3 1.7 10.1 56.4
34.6 0.773 15.8 14.0
30.6 -0.9984 22.0 25.6
8.2 2.2 13.5 31.5
10.6 1.9 19.8 13.3
38.8 -0.055 158.9 1.5
7.5 1.1 26.6 20.9
7.7 1.8 28.6 12.9
13.1 0.807 24.8 15.1
9.8 1.6 18.2 18.6
18.4 1.2 25.7 8.7
29.8 0.5422 68.9 3.9
11.2 -6.8 35.9 43.6
7.6 0.5704 30.1 49.1
7.4 0.97 33.9 18.9
6.7 2.1 16.2 35.8
12.5 0.523 47.0 15.1
6.1 1.7 163.1 8.5
3.2 0.7311 58.6 26.5
61.5 -0.5303 93.9 1.9
15.7 -0.7592000000000001 27.2 34.6
12.0 0.355 37.7 33.4
10.8 1.3 13.8 28.9
12.7 1.0 14.8 26.0
5.2 2.3 65.3 10.3
12.0 1.1 26.1 12.0
16.1 1.2 15.0 16.1
6.2 1.7 15.0 75.6
7.2 1.2 23.1 22.4
11.4 -0.4116 57.3 21.5
5.5 1.6 79.6 10.8
16.0 -0.4288 42.8 18.5
12.3 1.4 43.6 4.8
9.0 1.2 16.5 28.7
14.6 -2.1 157.6 11.0
12.1 0.952 21.9 14.7
14.4 0.92 15.3 21.0
12.8 0.9637 13.4 28.3
32.9 0.6862999999999999 37.5 3.0
13.2 1.1 27.6 10.2
5.4 1.4 67.3 12.1
6.9 0.44160000000000005 44.6 60.6
24.0 -2.4 28.0 19.1
7.8 1.0 95.4 8.7
11.5 -0.7049 38.1 31.0
8.2 0.7941 19.1 43.2
13.7 0.9763 12.4 25.1
44.4 0.8022999999999999 25.8 6.0
8.8 1.4 13.0 32.1
14.8 1.2 37.8 5.0
11.9 1.0 9.0 28.4
6.3 0.903 47.8 17.2
1.5 2.7 21.7 20.7
15.8 0.6576000000000001 78.0 3.9
25.3 1.3 22.1 5.5
14.4 0.793 61.3 3.4
22.2 0.7152999999999999 13.1 20.7
17.4 0.512 22.9 19.7
6.6 1.4 9.3 76.0
5.3 1.9 28.5 18.0
14.5 1.3 10.7 17.1
4.8 0.8523 107.5 12.9
9.5 1.6 6.5 24.0
29.6 0.9701000000000001 16.1 10.4
23.6 -0.0126 219.6 3.3
9.7 0.7276 244.6 2.5
3.8 0.9997 45.0 18.4
17.4 0.5837 24.9 13.6
6.1 1.2 93.4 9.9
16.5 -0.0064 24.4 28.2
11.0 0.8408 17.0 25.4
6.5 1.2 16.2 54.0
27.2 0.07 20.3 23.0
58.3 0.2385 64.2 7.7
10.7 1.2 11.6 24.1
4.3 0.959 31.1 26.1
13.8 0.931 16.4 17.0
6.2 1.4 24.6 20.3
4.3 1.1 71.6 11.8
28.0 0.1991 114.0 5.4
7.5 0.9639 21.5 24.7
7.2 1.2 124.9 7.3
25.2 0.7714 30.4 6.6
7.0 1.6 6.2 39.9
32.6 0.9348 22.2 7.4
5.4 1.8 19.4 29.2
7.5 0.7278 20.3 42.1
6.1 1.4 10.6 86.5
7.1 1.8 17.7 20.5
19.4 0.6003999999999999 21.1 14.0
7.9 0.8295 224.8 4.0
6.0 1.7 6.9 66.9
21.4 0.7546 35.0 5.9
4.0 0.6979 116.7 14.1
9.0 1.2 11.4 30.8
6.0 1.4 31.1 16.4
15.1 0.9198 19.9 11.7
4.6 1.2 37.1 16.5
3.9 1.4 53.0 11.8
20.1 0.8124 31.7 6.8
10.0 1.4 11.7 20.9
16.4 1.6 22.0 4.8
26.5 0.4792 27.5 11.5
8.5 1.5 12.0 25.3
13.7 1.0 20.4 11.3
22.1 -1.2 137.9 2.0
9.2 0.4973 29.1 29.7
37.7 1.9 13.8 6.1
11.2 0.7841 53.3 8.3
11.2 1.3 6.3 19.2
16.9 1.2 18.5 9.3
14.2 1.1 23.6 9.1
15.3 -0.056100000000000004 47.3 13.1
7.1 1.2 16.5 30.3
23.4 0.2521 20.0 22.2
4.2 1.1 61.9 11.5
27.9 0.7049 13.3 14.6
12.9 0.7535 22.8 12.7
19.3 0.9582999999999999 26.0 3.1
8.1 0.8603999999999999 32.9 12.8
6.7 1.3 14.9 38.6
2.9 0.8187000000000001 27.5 32.2
4.1 1.1 70.9 10.8
11.8 -1.2 24.4 36.6
4.7 0.7206 144.3 11.9
7.5 1.3 13.4 34.2
7.1 1.2 11.7 42.8
10.2 0.7957000000000001 14.1 35.2
10.3 0.8535 19.1 17.6
12.0 1.2 33.5 4.2
6.1 1.4 9.7 53.7
6.7 1.2 10.9 45.2
5.0 1.7 7.0 51.7
8.2 1.2 59.7 4.5
7.7 0.9937 13.2 42.5
7.4 1.2 4.5 38.0
13.4 0.5962000000000001 51.9 8.7
4.0 1.4 44.2 11.6
2.0 1.2 52.7 11.4
7.1 0.899 18.5 30.0
16.5 0.9702999999999999 18.1 10.3
34.5 0.544 34.8 5.0
48.1 0.3072 51.8 3.6
11.4 -2.5 30.6 25.5
6.1 2.5 11.1 29.4
6.1 1.3 85.7 8.4
24.0 0.5155 46.2 2.1
7.6 0.793 149.8 7.5
10.2 0.6409 21.4 20.0
8.1 0.7928999999999999 110.8 6.7
13.0 1.0 10.2 15.9
6.5 1.1 146.8 4.8
3.8 2.0 9.5 38.5
6.5 1.1 109.9 6.2
10.3 0.6077 118.9 7.5
12.7 0.39139999999999997 19.3 41.9
6.7 1.9 12.9 26.1
5.2 1.7 13.0 45.2
43.5 0.222 48.5 3.0
18.6 0.44289999999999996 75.5 3.0
8.4 -3.1 42.0 25.7
4.0 1.7 7.0 44.5
30.1 -0.481 52.0 8.0
12.0 0.9867 14.1 17.3
81.5 0.4848 28.2 3.5
14.9 -0.233 27.8 18.0
4.2 1.4 8.0 52.4
36.8 0.5301 30.1 5.9
11.3 0.4623 24.5 22.2
11.2 1.0 11.4 18.4
10.5 1.0 11.0 20.0
16.9 0.6574 14.9 17.1
2.9 0.821 65.8 11.9
5.3 -4.3 101.6 26.3
3.9 1.3 78.2 8.4
4.9 1.1 93.4 8.5
4.8 0.6935 126.1 11.0
19.5 0.3049 26.9 13.7
5.3 1.3 21.0 21.0
2.8 2.5 14.8 23.9
8.4 0.6033 179.8 7.6
12.1 0.7947000000000001 13.5 19.9
8.2 0.8379 71.7 6.1
13.8 0.3692 240.3 6.2
7.7 0.9153 13.9 34.3
18.5 0.1372 34.3 11.6
4.1 1.0 5.7 78.6
2.8 0.9536 20.6 28.3
18.5 0.6626000000000001 24.8 8.6
6.3 0.8337 19.6 29.6
4.3 1.2 98.1 8.0
15.0 -0.1194 9.8 59.1
11.3 0.7377 14.9 20.4
14.4 0.9175 19.7 9.3
10.9 1.1 17.3 12.0
4.5 1.9 15.4 23.2
8.2 2.7 15.0 11.5
26.2 0.6293 19.2 9.3
6.9 0.4655 28.8 35.0
40.9 0.1714 31.7 8.4
6.5 0.5052 115.0 12.3
6.9 0.8198 15.5 37.4
6.7 1.2 6.4 32.5
1.6 0.6037 238.5 10.3
17.8 0.867 20.4 8.1
4.2 0.5443 156.5 12.1
10.2 1.4 12.5 13.6
31.3 0.7133999999999999 20.3 7.0
11.9 -1.6 23.8 23.5
12.8 0.7753 22.9 9.8
5.4 1.2 7.7 46.9
20.0 0.9364 18.9 7.8
18.4 0.7955 20.7 8.3
16.1 0.9621000000000001 14.5 11.1
18.4 0.5849 35.0 7.3
11.2 0.5247999999999999 20.0 20.4
18.3 0.6303 30.8 4.6
12.3 0.8156 17.4 12.3
5.9 0.6226 141.0 10.6
8.8 0.5755 11.9 57.6
5.3 1.3 8.0 42.7
3.1 0.9369 85.4 8.8
13.8 0.653 16.7 14.8
7.9 0.663 15.9 34.7
6.4 1.4 19.7 14.8
18.5 0.186 23.0 14.1
11.5 1.2 15.3 11.5
13.1 0.7187 6.7 17.8
5.9 1.2 5.7 39.8
33.1 1.1 8.8 5.0
8.2 0.6831 17.0 26.0
36.0 0.506 13.4 13.6
5.9 0.92 18.4 29.7
26.0 -0.0479 47.1 0.586
7.6 0.802 16.8 22.7
4.1 0.9991 24.0 17.9
3.4 0.9572 25.9 17.1
11.4 0.7653 26.6 9.1
12.1 1.3 22.3 7.2
29.9 -0.375 42.4 1.8
14.2 0.831 15.3 11.9
3.0 0.7828999999999999 51.3 11.9
15.7 0.7337 15.7 11.9
17.6 -1.6 68.7 5.7
1.0 3.0 16.4 14.7
20.6 -1.8 55.6 4.8
5.8 1.1 101.9 6.6
11.4 0.43789999999999996 42.3 11.3
17.5 0.2038 28.6 11.7
7.4 1.0 11.5 25.5
8.9 0.9372999999999999 11.1 19.8
2.9 0.9192 19.9 25.4
16.3 0.5768 14.6 16.8
5.5 1.4 8.6 32.8
2.6 1.2 5.5 40.0
1.1 0.42060000000000003 533.1 12.2
9.6 1.1 11.3 15.3
5.7 1.1 9.6 44.1
6.1 1.2 12.1 31.4
6.0 1.1 10.3 38.3
5.0 0.9133 124.8 7.5
7.9 0.882 24.4 11.2
13.4 0.8619 22.5 8.1
6.2 1.1 69.9 5.7
12.5 0.8428 10.9 13.9
6.1 0.8996000000000001 17.5 27.2
11.0 0.5345 71.8 4.7
4.9 0.838 81.8 8.8
20.7 0.8375 15.1 8.9
13.3 -0.48 19.9 21.8
11.4 0.764 33.1 7.7
6.9 0.86 10.4 33.9
5.4 1.2 13.8 33.8
38.7 -2.5 33.3 3.4
5.8 0.9509 105.6 5.8
4.2 0.741 66.8 10.3
18.0 -2.4 26.6 11.5
15.7 -0.07490000000000001 23.9 13.9
7.4 2.0 11.7 13.5
19.3 1.1 16.2 4.2
31.8 0.19290000000000002 36.1 3.5
4.2 0.9899 93.5 6.7
11.3 0.683 25.0 9.9
11.3 0.9232 27.3 2.4
7.6 0.6991 21.5 16.6
14.7 0.8162999999999999 14.0 11.9
15.7 0.7271 10.3 12.5
2.4 1.1 5.7 36.0
5.9 0.8126 25.2 17.7
22.5 -0.5899 43.7 7.3
3.3 1.0 2.9 39.6
6.4 0.8365 83.8 7.0
6.5 1.7 10.1 18.4
73.4 0.2339 25.7 2.4
11.0 0.825 11.3 15.3
12.7 0.9094 23.2 5.9
5.4 0.906 9.9 47.7
7.3 0.7753 20.7 15.3
22.2 0.6842999999999999 15.5 9.4
12.2 0.257 21.0 20.3
9.8 0.9258 6.6 15.3
7.8 0.9498 5.3 19.9
12.5 0.658 8.4 17.0
12.2 0.8211 14.6 12.4
4.5 0.8312999999999999 111.5 5.1
4.3 -0.267 47.4 27.1
16.8 -0.0414 53.6 1.6
29.5 0.247 33.7 3.4
7.9 0.8713 8.8 20.2
27.0 0.9225 12.0 6.9
3.7 0.8666 3.4 44.9
24.5 0.30319999999999997 16.9 13.7
5.2 0.7496 25.9 17.6
9.7 1.4 21.9 6.1
4.3 0.8314 9.0 48.2
3.2 0.9796 14.3 34.6
3.7 0.9107000000000001 83.4 5.2
58.0 0.4195 13.1 11.5
4.1 0.855 76.2 8.0
8.9 0.5561 70.2 6.6
13.4 1.3 15.4 8.0
17.7 0.6942999999999999 11.5 10.9
22.5 0.6668 19.3 5.0
17.6 0.7576 19.3 4.9
9.3 0.842 14.0 16.0
14.7 0.6541 11.4 13.0
4.3 1.7 8.0 19.1
14.8 0.133 57.1 7.0
14.2 0.6 9.6 14.7
29.6 0.2358 29.7 3.9
11.1 0.0892 23.6 17.2
16.3 0.5114 31.9 6.0
8.8 0.967 16.9 11.4
26.9 0.605 11.7 9.8
10.4 1.1 13.0 11.4
19.7 0.0265 27.9 9.0
4.6 0.9584 6.8 32.1
5.2 0.8226 88.0 6.7
4.0 1.4 10.0 20.4
4.3 0.7674 100.2 2.9
18.1 0.3063 19.6 12.6
7.9 0.45080000000000003 189.8 1.7
15.9 1.1 10.2 8.0
3.5 0.6341 90.3 8.9
3.1 1.4 10.8 20.0
19.5 1.0 12.7 6.5
4.5 0.8627999999999999 73.7 6.9
17.1 -0.0219 42.9 3.8
37.8 0.5079 16.2 8.6
2.0 1.2 5.4 23.3
5.2 3.0 20.3 8.9
35.9 0.2075 25.6 3.3
27.2 0.6437999999999999 16.6 5.9
13.8 0.8457 19.4 6.9
5.0 0.7792 88.0 7.0
3.7 0.6991 43.7 10.9
3.7 0.7353999999999999 100.0 6.0
5.2 0.7456 29.3 13.1
11.7 0.31510000000000005 71.9 7.5
11.3 0.4536 56.6 3.3
5.4 0.931 4.7 29.4
11.3 0.1039 79.4 2.9
28.0 0.43660000000000004 23.8 2.4
19.1 -0.335 35.9 7.6
10.6 0.2666 92.0 7.5
7.9 0.918 5.3 15.5
6.0 0.7972 7.7 35.0
5.3 0.969 9.1 27.5
5.5 0.7114 31.3 12.7
2.0 0.755 10.6 41.9
4.3 0.697 108.0 2.4
10.0 0.6025 11.7 19.8
4.7 0.7707999999999999 80.3 4.4
8.2 1.3 14.7 10.8
4.4 0.9146 14.8 25.6
16.7 0.6968 19.1 6.0
5.2 1.5 35.5 5.0
5.5 0.9208999999999999 12.7 28.0
4.4 0.8897 29.8 10.7
11.1 0.624 31.9 1.9
19.3 0.3029 24.2 9.3
8.4 0.30469999999999997 60.9 10.0
12.3 0.43310000000000004 16.5 17.8
11.9 0.3826 62.8 2.7
61.5 0.1655 20.5 2.4
4.5 0.6202000000000001 25.4 18.2
14.0 1.1 13.5 8.2
6.2 0.94 9.4 22.8
18.4 0.6766 18.3 4.9
2.7 0.7778999999999999 4.5 35.9
3.8 0.997 15.8 19.6
27.2 -0.1665 26.2 2.1
9.1 0.925 14.7 11.8
4.6 0.7576 77.0 7.2
2.6 0.6537999999999999 38.3 11.7
15.7 0.321 12.8 20.1
22.8 -1.2 28.8 4.3
16.0 -1.2 40.1 5.5
3.9 1.3 14.8 17.4
8.7 0.7874 12.9 14.9
8.7 0.6922 8.8 17.7
25.3 0.7119 14.6 4.9
14.0 -0.5432 46.6 3.1
3.8 0.6393 6.5 52.2
3.8 0.7778999999999999 3.3 32.5
16.7 0.1378 36.1 3.2
2.9 0.749 71.9 7.3
5.5 1.2 12.4 19.3
15.8 -0.005900000000000001 38.6 3.4
9.1 -0.42 11.4 48.0
13.8 0.1775 41.6 7.9
9.3 0.766 12.1 13.8
5.5 -0.9334 21.2 62.2
7.5 0.107 250.2 0.309
8.9 0.696 4.5 16.7
19.7 0.8214 11.5 5.3
9.7 0.30110000000000003 89.0 4.6
4.2 0.965 8.2 22.9
3.5 0.813 5.1 29.2
11.2 0.638 7.0 13.7
28.5 0.4716 14.4 10.0
3.0 0.18409999999999999 37.7 21.7
10.5 0.7022999999999999 26.2 4.5
11.0 0.6892 11.0 12.9
8.0 0.5746 12.5 24.2
12.5 0.0146 50.9 2.9
3.6 1.0 10.8 21.1
16.3 -0.386 22.1 10.2
6.4 0.7356 12.1 26.0
2.1 0.127 46.1 17.7
20.0 0.5237 6.7 10.6
5.7 1.1 9.2 20.0
3.3 0.6638 89.7 4.0
9.9 2.1 7.5 3.9
5.2 0.691 79.4 7.3
5.5 1.5 10.4 15.1
5.5 0.8744 49.6 3.5
60.5 0.2001 18.5 2.2
3.9 0.43539999999999995 24.4 28.3
23.5 0.5508 17.5 3.6
5.7 0.8626 7.3 24.6
3.4 0.7824 56.7 5.5
7.4 -0.2 11.1 75.3
6.8 1.0 6.0 14.5
5.9 0.7801 8.6 26.0
22.4 -0.06609999999999999 25.2 1.3
11.5 0.5736 15.5 12.0
9.7 0.5183 18.2 13.7
16.1 0.5191 19.9 8.3
19.1 0.6817000000000001 15.6 4.5
10.8 0.41869999999999996 26.9 10.5
23.8 0.2389 24.0 3.4
2.9 0.8721 11.2 22.4
13.7 1.1 13.2 6.4
3.3 0.738 61.3 5.1
1.7 0.4495 15.3 89.7
4.3 0.9944 6.8 19.6
7.8 0.7162999999999999 8.9 16.4
4.8 0.624 87.1 6.6
1.9 0.6585 36.8 10.4
13.9 0.6832 16.2 8.5
6.4 0.699 8.2 24.0
18.3 0.6259 12.6 8.8
5.8 0.7471 9.5 27.3
5.0 0.798 5.7 24.3
3.2 0.613 86.5 3.5
3.2 0.6181 6.4 39.3
19.3 0.2002 26.1 3.1
5.6 0.8855 14.6 19.3
9.3 0.49889999999999995 42.7 4.8
13.5 -0.12919999999999998 37.8 1.0
10.2 -0.9489 57.4 1.6
3.7 0.7222000000000001 7.0 27.9
7.1 -0.2377 161.4 4.3
0.123 4.5 7.3 9.1
10.7 -5.9 16.6 18.9
6.7 0.7075 12.9 19.9
11.6 0.097 21.6 11.9
8.5 -3.0 76.6 0.641
1.8 0.5221 69.9 8.9
15.8 0.8244 13.3 2.8
4.3 0.6595 3.6 32.3
12.8 -0.68 13.1 19.5
3.5 0.6377999999999999 71.0 3.7
1.5 0.9358 21.8 10.7
6.0 -0.336 91.5 10.2
12.2 0.7245 14.9 9.0
4.3 0.7487 4.4 25.4
2.5 0.6384 69.7 4.2
7.4 1.0 7.4 11.5
15.2 0.2945 30.3 3.3
21.3 0.5165 4.3 9.2
5.2 0.5242 118.5 1.4
2.5 0.7068 55.0 0.493
15.3 0.5967 18.4 6.0
8.9 0.7534 15.5 10.8
17.3 0.4171 24.1 7.0
5.9 0.6822 21.7 13.6
12.9 0.6672 17.7 8.0
14.4 0.8711 8.4 3.3
14.1 -10.8 33.2 1.3
6.1 1.2 13.9 13.9
3.0 0.6152000000000001 71.5 5.1
22.1 0.357 22.5 3.9
2.1 0.5822999999999999 3.7 39.1
8.5 0.5542 8.3 18.2
6.9 -0.0994 27.4 16.3
6.4 0.4607 110.7 2.0
14.6 0.471 6.2 12.4
11.6 0.705 11.2 10.1
9.9 0.077 19.4 15.2
16.1 0.44539999999999996 6.2 12.0
6.6 1.1 7.2 12.5
16.8 -1.7 26.8 3.8
9.3 0.0734 60.2 3.2
9.0 0.2297 63.6 3.1
8.9 0.3968 25.9 11.8
4.0 0.815 42.1 5.5
3.3 -1.8 59.2 12.0
3.3 0.5592999999999999 86.9 5.2
2.6 0.5408999999999999 19.2 21.7
16.9 -2.2 26.0 3.4
17.0 0.1514 22.9 8.1
4.0 0.698 21.2 13.3
2.8 0.1507 24.8 25.7
21.0 0.5078 17.2 3.4
12.1 0.7492000000000001 17.2 7.1
3.4 0.7515 45.7 4.6
11.8 -0.0809 39.0 1.7
18.6 0.0442 23.8 4.6
8.0 0.705 13.7 13.5
2.8 0.5907 4.9 34.8
2.2 0.6834 21.4 13.2
24.7 0.5712999999999999 12.3 4.8
10.7 0.384 11.7 20.8
2.5 0.4629 161.1 6.7
5.5 1.0 28.6 7.9
14.1 0.3353 25.7 8.3
4.1 0.7238 3.3 22.8
11.2 0.6113999999999999 13.1 11.3
10.8 0.4184 11.7 19.0
1.7 0.6088 31.4 10.6
13.8 0.6482 5.0 9.0
23.6 0.5385 14.9 7.4
10.8 1.1 10.6 5.7
4.1 0.5658 72.3 3.0
24.4 0.42469999999999997 18.1 2.8
16.5 -0.0595 24.8 4.9
19.7 -0.645 22.0 3.7
3.5 0.8382000000000001 36.3 4.8
3.8 0.6297 57.6 6.3
21.2 0.30069999999999997 15.5 9.8
5.0 0.7733 6.6 19.9
5.1 1.0 7.7 14.7
2.8 0.42310000000000003 215.7 5.2
3.7 0.7932 8.2 19.3
2.6 0.7928999999999999 5.3 19.4
10.3 0.4059 6.5 19.8
5.5 0.8737 12.5 17.1
15.3 0.614 14.1 8.5
6.7 -2.4 112.9 3.0
7.5 0.7153999999999999 21.1 8.8
5.5 0.724 6.9 21.1
15.2 -0.19269999999999998 26.1 3.7
5.1 -6.0 16.7 50.9
10.8 1.1 7.1 5.6
5.2 0.8853 32.8 7.4
7.2 0.684 11.7 15.1
3.6 0.5212 86.2 2.0
7.4 0.6154 8.0 16.8
21.9 0.389 17.2 8.3
7.4 0.878 5.5 11.2
22.8 0.5625 12.4 6.3
25.5 0.5287000000000001 7.4 5.3
3.0 0.8192 35.7 6.9
6.1 0.37710000000000005 185.4 2.6
5.0 0.8735 22.7 9.3
2.4 0.8401000000000001 5.5 17.1
10.1 -1.3 42.5 0.721
3.5 0.5184 81.3 2.8
1.5 0.833 1.7 17.0
7.0 0.404 7.6 36.2
4.2 0.8208 10.2 17.2
9.6 -0.4998 21.9 11.8
5.9 0.9135 13.5 15.0
4.5 0.6702 7.0 22.5
2.0 0.4318 140.9 6.1
3.7 0.5854 57.8 3.6
10.5 0.5014 27.4 2.0
5.1 0.7253999999999999 8.4 19.8
8.4 0.3373 19.0 15.4
18.9 0.5675 14.6 4.1
5.4 0.5578 12.3 30.7
3.6 0.5941000000000001 5.3 27.1
8.7 0.5972999999999999 9.5 13.0
8.4 -0.0089 52.0 1.4
2.9 -1.1 238.8 2.8
5.7 0.44989999999999997 110.2 3.6
17.6 0.4467 18.7 4.6
11.4 0.6607000000000001 17.5 7.6
15.3 -0.013800000000000002 11.5 12.2
3.0 1.1 9.4 12.5
6.6 0.6042000000000001 7.7 19.2
3.6 0.4625 100.1 7.3
7.3 0.7019 6.4 13.2
3.4 0.6866 4.2 20.6
2.4 0.5257000000000001 5.9 34.0
10.1 0.36660000000000004 39.2 4.4
3.1 0.08929999999999999 6.6 84.1
12.5 0.7627999999999999 12.7 7.8
2.6 0.7091000000000001 5.6 19.5
9.9 0.208 16.5 15.0
2.9 0.5551 61.3 4.0
5.6 0.6387 17.4 15.8
4.6 -0.0728 24.7 19.8
1.1 0.5907 7.2 25.9
8.1 1.1 15.1 7.7
12.0 0.2216 23.8 8.6
4.5 0.8552000000000001 8.3 15.0
11.9 0.8197000000000001 12.2 4.2
18.2 0.577 8.5 4.3
2.6 0.5619 4.5 27.7
8.0 0.2127 20.4 13.9
17.9 0.0088 20.4 4.7
14.9 0.2061 23.4 4.7
7.0 0.093 70.9 2.9
23.9 0.105 17.4 5.4
13.1 0.1981 24.8 7.8
4.7 0.7951 8.0 15.8
5.7 0.6373 19.0 13.5
7.4 0.4465 16.7 16.7
2.9 0.5687000000000001 3.6 25.9
46.2 0.0576 7.2 1.5
1.3 0.16119999999999998 15.7 43.6
2.5 1.1 6.5 12.2
2.9 0.6858 38.2 5.2
2.6 0.9235 6.5 13.2
5.7 0.10579999999999999 152.3 0.936
2.5 0.5827 48.3 5.4
3.3 0.6183 7.8 21.4
7.0 0.8619 13.5 10.8
6.4 0.7637999999999999 8.8 13.3
4.7 1.1 14.0 12.0
17.5 0.24830000000000002 19.9 3.4
1.9 0.2999 143.9 3.9
2.2 0.7995 16.1 12.3
4.1 0.6782999999999999 6.4 19.1
3.2 0.7623 30.1 7.6
3.0 0.4688 75.8 6.9
2.4 0.6964 36.0 5.6
5.3 0.2119 136.5 3.9
4.0 0.48560000000000003 70.9 6.6
1.6 0.481 1.7 34.9
2.8 0.42510000000000003 94.7 6.2
4.5 0.6375 9.9 19.9
4.6 0.7514 4.8 16.1
6.6 0.8186 20.4 8.2
7.5 0.1143 53.0 1.3
2.3 0.3994 106.7 5.6
6.2 0.4218 3.8 35.8
2.9 0.6035 4.5 21.1
3.2 0.6616000000000001 5.5 18.8
7.6 -0.9122 50.4 3.4
2.6 0.5557000000000001 49.5 5.6
36.9 0.0888 2.3 1.1
2.8 -0.8361000000000001 8.2 54.1
2.8 0.5536 49.5 4.7
19.3 0.4 17.4 5.0
7.3 0.4769 4.4 19.2
14.1 0.6402 9.0 2.8
2.7 0.5498999999999999 49.5 6.8
4.7 0.10590000000000001 114.8 0.465
6.1 0.6137 8.0 18.7
9.8 0.6389 18.5 6.6
14.6 -0.2611 21.8 2.1
5.0 0.5137999999999999 29.6 10.5
5.5 0.7411 10.1 15.4
2.2 0.6855 35.1 5.3
8.2 -0.1012 20.2 12.2
7.3 0.5567000000000001 6.4 14.6
2.8 0.5488 48.9 6.4
11.9 0.3476 26.1 4.0
5.0 0.2353 112.0 3.5
17.4 0.30310000000000004 5.5 9.8
1.1 0.15940000000000001 108.2 1.7
8.8 0.986 11.3 7.5
3.3 0.2883 107.3 3.8
2.1 -0.0757 5.4 49.3
5.3 0.5286000000000001 38.3 8.5
5.6 0.16390000000000002 106.4 6.9
3.8 0.616 15.8 15.7
15.3 -0.22440000000000002 14.8 9.9
33.1 -0.0434 12.4 2.0
9.7 0.0402 21.1 10.1
2.3 0.29860000000000003 4.8 48.5
15.4 0.5682 10.1 4.9
7.0 -2.3 20.5 14.3
5.1 0.19319999999999998 101.4 3.4
5.4 0.7323 29.2 6.7
4.2 -0.1626 5.1 46.8
0.224 0.1938 17.4 27.2
2.0 0.2521 9.9 46.6
3.1 0.7527999999999999 28.3 4.6
2.1 0.2013 4.7 46.4
1.4 0.25639999999999996 98.0 3.2
18.3 0.0001 17.5 6.1
2.7 0.5551 10.0 21.4
8.7 0.5378999999999999 23.0 3.0
10.6 0.54 8.3 10.2
30.3 -0.115 7.7 0.666
10.5 0.1311 28.4 1.0
12.3 0.2114 23.2 1.2
29.8 0.25980000000000003 13.8 5.0
6.1 0.3063 2.5 36.6
15.9 0.0973 19.0 3.5
3.8 0.6108 36.3 2.9
3.5 0.4661 59.8 5.9
24.9 0.4099 12.0 7.4
1.7 -0.2447 32.4 11.9
0.346 0.0555 90.8 0.907
5.6 0.19369999999999998 17.8 24.0
9.6 0.5855 11.2 9.9
8.6 0.5456 8.0 11.4
7.9 0.7519 13.6 9.2
28.5 0.09620000000000001 6.5 0.782
9.2 0.0060999999999999995 31.9 1.0
1.5 0.1825 89.3 2.7
1.2 0.163 89.1 1.8
0.948 0.2381 89.1 3.3
2.2 0.43360000000000004 66.2 6.6
6.7 0.8807999999999999 13.7 9.7
5.7 0.3708 17.2 25.7
1.8 0.4101 2.6 35.5
3.8 0.2298 87.6 1.0
14.4 0.5675 11.0 4.0
8.4 0.5118 17.0 10.1
0.884 0.08929999999999999 87.5 1.4
9.9 0.7953 12.1 7.0
5.0 0.6164 3.0 17.5
1.8 0.4807 5.4 26.4
19.7 0.1571 16.0 5.7
3.5 0.4482 61.0 4.0
10.6 0.3451 17.8 10.3
1.3 0.1915 84.5 2.3
4.5 0.7006 8.2 14.5
2.4 0.7067 28.3 4.0
3.0 0.4868 52.2 4.3
2.3 0.1153 4.1 40.2
7.4 1.2 11.3 5.8
7.6 -2.8 40.6 6.8
1.7 0.5732 17.6 13.2
1.2 0.1744 82.9 2.4
9.2 -0.729 30.6 0.297
13.4 0.589 11.7 2.9
1.8 0.809 9.8 12.2
14.9 0.502 11.0 8.1
2.6 0.4388 4.2 29.5
0.165 0.7667999999999999 12.3 12.8
10.0 0.4053 20.0 9.0
4.7 0.9667 20.6 4.8
3.9 0.8949 9.1 11.3
2.7 0.6731 29.6 4.3
